_kp_producao,dataFusao,ordenacao,_kp_fichaTecnica,caixa,_kf_macho,processo,recurso,areia,peso,qtd_machos,qtd_machosPor,figuras,qtd_replicas,qtd_op,qtd_realizada,qtd_pendente,Qtd. Moldes,Tempo de Ciclo (por molde),Tempo Total (minutos),not_before_date,deadline
145712,8/26/2025,6,4805,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  2 ,peça,3,1,8,0,  12 ,  4 ,  1 ,  6 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,1,2690,Cold Box Gasado,Cold Box 4,Silica,"3,294","  2,00 ",peça,1,1,8,0,16,  16 ,  3 ,  40 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,2,2691,Cold Box Gasado,Cold Box 4,Silica,"3,294","  2,00 ",peça,1,1,8,0,16,  16 ,  3 ,  40 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,3,2692,Cold Box Soprado,Sopradora,Silica,3,"  1,00 ",peça,2,1,8,0,8,  4 ,  1 ,  6 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,4,2693,Cold Box Soprado,Sopradora,Silica,  1 ,  4 ,peça,4,1,8,0,  32 ,  8 ,  1 ,  11 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,5,2694,Pep Set,Vibrado,Silica,  77 ,  1 ,peça,1,2,8,0,  8 ,  8 ,  28 ,  224 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,6,2695,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,7,2696,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,8,2697,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,9,2698,Pep Set,Carrossel,Silica,"7,68","  1,00 ",peça,1,1,8,0,8,  8 ,  1 ,  10 ,8/20/2025,8/22/2025
145713,8/26/2025,7,4805,20,2629,Cold Box Soprado,Sopradora,Silica,"1,728","  1,50 ",peça,3,1,8,0,12,  4 ,  1 ,  6 ,8/20/2025,8/22/2025
145738,8/26/2025,8,4755,1,116,Pep Set,Chão,Silica,  13 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  15 ,  300 ,8/20/2025,8/22/2025
145738,8/26/2025,8,4755,2,117,Cold Box Soprado,Sopradora,Silica,  6 ,  1 ,peça,2,1,20,0,  20 ,  10 ,  1 ,  14 ,8/20/2025,8/22/2025
145738,8/26/2025,8,4755,3,2514,Cold Box Soprado,Sopradora,Silica,  3 ,  1 ,peça,4,1,20,0,  20 ,  5 ,  1 ,  7 ,8/20/2025,8/22/2025
145254,8/26/2025,9,946,1,102,Pep Set,Carrossel,Silica,  9 ,  1 ,peça,1,1,16,0,  16 ,  16 ,  1 ,  20 ,8/20/2025,8/22/2025
145254,8/26/2025,9,946,6,840,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,4,1,16,0,  16 ,  4 ,  1 ,  6 ,8/20/2025,8/22/2025
145254,8/26/2025,9,946,3,104,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,16,0,  16 ,  4 ,  1 ,  6 ,8/20/2025,8/22/2025
145254,8/26/2025,9,946,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  2 ,peça,3,1,16,0,  24 ,  8 ,  1 ,  11 ,8/20/2025,8/22/2025
145754,8/26/2025,10,947,1,87,Pep Set,Carrossel,Silica,  22 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/20/2025,8/22/2025
145754,8/26/2025,10,947,2,88,Pep Set,Carrossel,Silica,  16 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/20/2025,8/22/2025
145754,8/26/2025,10,947,3,89,Pep Set,Carrossel,Silica,  9 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/20/2025,8/22/2025
145754,8/26/2025,10,947,4,94,Pep Set,Carrossel,Silica,"5,34","  1,00 ",peça,1,2,20,0,20,  20 ,  1 ,  25 ,8/20/2025,8/22/2025
145280,8/26/2025,11,944,1,99,Pep Set,Carrossel,Silica,"9,1","  1,00 ",peça,1,1,16,0,16,  16 ,  1 ,  20 ,8/20/2025,8/22/2025
145280,8/26/2025,11,944,6,840,Cold Box Soprado,Sopradora,Silica,"1,56","  1,00 ",peça,4,1,16,0,16,  4 ,  1 ,  6 ,8/20/2025,8/22/2025
145280,8/26/2025,11,944,3,101,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,16,0,  16 ,  4 ,  1 ,  6 ,8/20/2025,8/22/2025
145280,8/26/2025,11,944,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  2 ,peça,3,1,16,0,  24 ,  8 ,  1 ,  11 ,8/20/2025,8/22/2025
145759,8/26/2025,12,945,1,90,Pep Set,Carrossel,Silica,  22 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/20/2025,8/22/2025
145759,8/26/2025,12,945,2,91,Pep Set,Carrossel,Silica,  16 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/20/2025,8/22/2025
145759,8/26/2025,12,945,3,92,Pep Set,Carrossel,Silica,"8,57","  1,00 ",peça,1,2,20,0,20,  20 ,  1 ,  25 ,8/20/2025,8/22/2025
145759,8/26/2025,12,945,4,93,Pep Set,Carrossel,Silica,  5 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/20/2025,8/22/2025
145770,8/26/2025,13,4054,1,828,Pep Set,Chão,Silica,  20 ,  1 ,peça,1,2,12,0,  12 ,  12 ,  15 ,  180 ,8/20/2025,8/22/2025
145770,8/26/2025,13,4054,2,829,Pep Set,Carrossel,Silica,  27 ,  1 ,peça,1,1,12,0,  12 ,  12 ,  1 ,  15 ,8/20/2025,8/22/2025
145770,8/26/2025,13,4054,3,830,Pep Set,Carrossel,Silica,  6 ,  1 ,peça,1,1,12,0,  12 ,  12 ,  1 ,  15 ,8/20/2025,8/22/2025
145770,8/26/2025,13,4054,4,831,Pep Set,Carrossel,Silica,  6 ,  1 ,peça,1,1,12,0,  12 ,  12 ,  1 ,  15 ,8/20/2025,8/22/2025
145770,8/26/2025,13,4054,5,839,Pep Set,Carrossel,Silica,  1 ,  1 ,peça,1,2,12,0,  12 ,  12 ,  1 ,  15 ,8/20/2025,8/22/2025
145770,8/26/2025,13,4054,6,840,Cold Box Soprado,Sopradora,Silica,"1,56","  1,00 ",peça,4,1,12,0,12,  3 ,  1 ,  4 ,8/20/2025,8/22/2025
145770,8/26/2025,13,4054,7,834,Cold Box Soprado,Sopradora,Silica,"1,36","  1,00 ",peça,4,1,12,0,12,  3 ,  1 ,  4 ,8/20/2025,8/22/2025
145784,8/26/2025,14,4073,1,835,Pep Set,Chão,Silica,  20 ,  1 ,peça,1,2,12,0,  12 ,  12 ,  15 ,  180 ,8/20/2025,8/22/2025
145784,8/26/2025,14,4073,2,836,Pep Set,Carrossel,Silica,  27 ,  1 ,peça,1,1,12,0,  12 ,  12 ,  1 ,  15 ,8/20/2025,8/22/2025
145784,8/26/2025,14,4073,3,837,Pep Set,Carrossel,Silica,  6 ,  1 ,peça,1,1,12,0,  12 ,  12 ,  1 ,  15 ,8/20/2025,8/22/2025
145784,8/26/2025,14,4073,4,838,Pep Set,Carrossel,Silica,  6 ,  1 ,peça,1,1,12,0,  12 ,  12 ,  1 ,  15 ,8/20/2025,8/22/2025
145784,8/26/2025,14,4073,5,839,Pep Set,Carrossel,Silica,  1 ,  1 ,peça,1,2,12,0,  12 ,  12 ,  1 ,  15 ,8/20/2025,8/22/2025
145784,8/26/2025,14,4073,6,840,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,4,1,12,0,  12 ,  3 ,  1 ,  4 ,8/20/2025,8/22/2025
145784,8/26/2025,14,4073,7,841,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,12,0,  12 ,  3 ,  1 ,  4 ,8/20/2025,8/22/2025
146197,8/26/2025,15,4758,1,2667,Pep Set,Carrossel,Silica,  24 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
146197,8/26/2025,15,4758,2,2668,Pep Set,Carrossel,Silica,  32 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
146197,8/26/2025,15,4758,3,2669,Pep Set,Carrossel,Silica,23,"  1,00 ",peça,1,1,14,0,14,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
146197,8/26/2025,15,4758,4,2670,Pep Set,Carrossel,Silica,  11 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
146197,8/26/2025,15,4758,5,2671,Pep Set,Carrossel,Silica,  10 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
146197,8/26/2025,15,4758,6,2672,Pep Set,Carrossel,Silica,  10 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
146197,8/26/2025,15,4758,7,2673,Pep Set,Carrossel,Silica,  4 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
146197,8/26/2025,15,4758,20,2629,Cold Box Soprado,Sopradora,Silica,"1,728","  1,50 ",peça,3,1,14,0,21,  7 ,  1 ,  10 ,8/20/2025,8/22/2025
145966,8/26/2025,16,948,1,1211,Pep Set,Chão,Silica,"22,5","  1,00 ",peça,1,1,11,0,11,  11 ,  15 ,  165 ,8/20/2025,8/22/2025
146601,8/26/2025,16,1650,1,2273,Cold Box Gasado,Cold Box Pequena,Silica,,  1 ,peça,1,1,56,0,  56 ,  56 ,  3 ,  140 ,8/20/2025,8/22/2025
145695,8/26/2025,17,4827,1,2710,Pep Set,Carrossel,Silica,  29 ,  1 ,peça,1,1,28,0,  28 ,  28 ,  1 ,  35 ,8/20/2025,8/22/2025
145695,8/26/2025,17,4827,2,2711,Cold Box Gasado,Cold Box 4,Silica,  3 ,  1 ,peça,2,1,28,0,  28 ,  14 ,  3 ,  35 ,8/20/2025,8/22/2025
145678,8/26/2025,18,4823,1,2575,Cold Box Soprado,Sopradora,Silica,  1 ,  2 ,peça,2,1,10,0,  20 ,  10 ,  1 ,  14 ,8/20/2025,8/22/2025
145678,8/26/2025,18,4823,2,2576,Cold Box Soprado,Sopradora,Silica,"0,7","  1,00 ",peça,1,1,10,0,10,  10 ,  1 ,  14 ,8/20/2025,8/22/2025
145678,8/26/2025,18,4823,3,2577,Cold Box Soprado,Sopradora,Silica,"1,148","  2,00 ",peça,4,1,10,0,20,  5 ,  1 ,  7 ,8/20/2025,8/22/2025
145537,8/26/2025,19,151,1,76,Cold Box Gasado,Cold Box Pequena,Silica,"0,62","  0,50 ",peça,2,2,320,0,160,  80 ,  3 ,  200 ,8/20/2025,8/22/2025
145537,8/26/2025,19,151,2,77,Cold Box Gasado,Cold Box Pequena,Silica,"0,62","  0,50 ",peça,2,2,320,0,160,  80 ,  3 ,  200 ,8/20/2025,8/22/2025
145537,8/26/2025,19,151,30,2926,Pep Set,Carrossel,Silica,,"  1,00 ",Lote,1,1,320,0,1,  1 ,  1 ,  1 ,8/20/2025,8/22/2025
145540,8/26/2025,20,4538,30,2926,Pep Set,Carrossel,Silica,,"  1,00 ",Lote,1,1,320,0,1,  1 ,  1 ,  1 ,8/20/2025,8/22/2025
145814,8/26/2025,22,4758,1,2667,Pep Set,Carrossel,Silica,  24 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
145814,8/26/2025,22,4758,2,2668,Pep Set,Carrossel,Silica,"31,5","  1,00 ",peça,1,1,14,0,14,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
145814,8/26/2025,22,4758,3,2669,Pep Set,Carrossel,Silica,  23 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
145814,8/26/2025,22,4758,4,2670,Pep Set,Carrossel,Silica,  11 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
145814,8/26/2025,22,4758,5,2671,Pep Set,Carrossel,Silica,  10 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
145814,8/26/2025,22,4758,6,2672,Pep Set,Carrossel,Silica,  10 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
145814,8/26/2025,22,4758,7,2673,Pep Set,Carrossel,Silica,  4 ,  1 ,peça,1,1,14,0,  14 ,  14 ,  1 ,  18 ,8/20/2025,8/22/2025
145814,8/26/2025,22,4758,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  2 ,peça,3,1,14,0,  21 ,  7 ,  1 ,  10 ,8/20/2025,8/22/2025
144877,8/27/2025,1,4759,1,2675,Pep Set,Carrossel,Silica,30,"  1,00 ",peça,1,1,6,0,6,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,2,2676,Pep Set,Carrossel,Silica,29,"  1,00 ",peça,1,1,6,0,6,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,3,2677,Pep Set,Carrossel,Silica,  24 ,  1 ,peça,1,1,6,0,  6 ,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,4,2678,Pep Set,Carrossel,Silica,  14 ,  1 ,peça,1,1,6,0,  6 ,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,5,2679,Pep Set,Carrossel,Silica,"14,5","  1,00 ",peça,1,1,6,0,6,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,6,2680,Pep Set,Carrossel,Silica,  13 ,  1 ,peça,1,1,6,0,  6 ,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,7,2681,Pep Set,Carrossel,Silica,  13 ,  1 ,peça,1,1,6,0,  6 ,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,8,2682,Pep Set,Carrossel,Silica,  11 ,  1 ,peça,1,1,6,0,  6 ,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,9,2683,Pep Set,Carrossel,Silica,"10,5","  1,00 ",peça,1,1,6,0,6,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,10,2684,Pep Set,Carrossel,Silica,  10 ,  1 ,peça,1,1,6,0,  6 ,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
144877,8/27/2025,1,4759,11,2685,Pep Set,Carrossel,Silica,  10 ,  1 ,peça,1,1,6,0,  6 ,  6 ,  1 ,  8 ,8/21/2025,8/25/2025
145641,8/27/2025,2,4689,1,113,Cold Box Gasado,Cold Box 4,Silica,  21 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145641,8/27/2025,2,4689,2,114,Pep Set,Carrossel,Silica,  3 ,  1 ,peça,2,1,8,0,  8 ,  4 ,  1 ,  5 ,8/21/2025,8/25/2025
145641,8/27/2025,2,4689,3,115,Cold Box Gasado,Cold Box Pequena,Silica,  3 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145641,8/27/2025,2,4689,4,386,Cold Box Soprado,Sopradora,Silica,"0,625","  1,00 ",peça,4,1,8,0,8,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145641,8/27/2025,2,4689,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,3,1,8,0,  6 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145660,8/27/2025,2,4690,1,113,Cold Box Gasado,Cold Box 4,Silica,  21 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145660,8/27/2025,2,4690,2,114,Pep Set,Carrossel,Silica,"2,665","  1,00 ",peça,2,1,8,0,8,  4 ,  1 ,  5 ,8/21/2025,8/25/2025
145660,8/27/2025,2,4690,3,98,Cold Box Gasado,Cold Box Pequena,Silica,  3 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145660,8/27/2025,2,4690,4,385,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,8,0,  8 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145660,8/27/2025,2,4690,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,3,1,8,0,  6 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145642,8/27/2025,3,4689,1,113,Cold Box Gasado,Cold Box 4,Silica,21,"  1,00 ",peça,1,1,8,0,8,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145642,8/27/2025,3,4689,2,114,Pep Set,Carrossel,Silica,  3 ,  1 ,peça,2,1,8,0,  8 ,  4 ,  1 ,  5 ,8/21/2025,8/25/2025
145642,8/27/2025,3,4689,3,115,Cold Box Gasado,Cold Box Pequena,Silica,  3 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145642,8/27/2025,3,4689,4,386,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,8,0,  8 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145642,8/27/2025,3,4689,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,3,1,8,0,  6 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145661,8/27/2025,3,4690,1,113,Cold Box Gasado,Cold Box 4,Silica,  21 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145661,8/27/2025,3,4690,2,114,Pep Set,Carrossel,Silica,  3 ,  1 ,peça,2,1,8,0,  8 ,  4 ,  1 ,  5 ,8/21/2025,8/25/2025
145661,8/27/2025,3,4690,3,98,Cold Box Gasado,Cold Box Pequena,Silica,  3 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145661,8/27/2025,3,4690,4,385,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,8,0,  8 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145661,8/27/2025,3,4690,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,3,1,8,0,  6 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145643,8/27/2025,4,4689,1,113,Cold Box Gasado,Cold Box 4,Silica,21,"  1,00 ",peça,1,1,8,0,8,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145643,8/27/2025,4,4689,2,114,Pep Set,Carrossel,Silica,"2,665","  1,00 ",peça,2,1,8,0,8,  4 ,  1 ,  5 ,8/21/2025,8/25/2025
145643,8/27/2025,4,4689,3,115,Cold Box Gasado,Cold Box Pequena,Silica,"3,025","  1,00 ",peça,1,1,8,0,8,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145643,8/27/2025,4,4689,4,386,Cold Box Soprado,Sopradora,Silica,"0,625","  1,00 ",peça,4,1,8,0,8,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145643,8/27/2025,4,4689,20,2629,Cold Box Soprado,Sopradora,Silica,"1,728","  0,75 ",peça,3,1,8,0,6,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145662,8/27/2025,4,4690,1,113,Cold Box Gasado,Cold Box 4,Silica,21,"  1,00 ",peça,1,1,8,0,8,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145662,8/27/2025,4,4690,2,114,Pep Set,Carrossel,Silica,"2,665","  1,00 ",peça,2,1,8,0,8,  4 ,  1 ,  5 ,8/21/2025,8/25/2025
145662,8/27/2025,4,4690,3,98,Cold Box Gasado,Cold Box Pequena,Silica,"3,025","  1,00 ",peça,1,1,8,0,8,  8 ,  3 ,  20 ,8/21/2025,8/25/2025
145662,8/27/2025,4,4690,4,385,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,8,0,  8 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145662,8/27/2025,4,4690,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,3,1,8,0,  6 ,  2 ,  1 ,  3 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,1,2690,Cold Box Gasado,Cold Box 4,Silica,  3 ,  2 ,peça,1,1,8,0,  16 ,  16 ,  3 ,  40 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,2,2691,Cold Box Gasado,Cold Box 4,Silica,  3 ,  2 ,peça,1,1,8,0,  16 ,  16 ,  3 ,  40 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,3,2692,Cold Box Soprado,Sopradora,Silica,  3 ,  1 ,peça,2,1,8,0,  8 ,  4 ,  1 ,  6 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,4,2693,Cold Box Soprado,Sopradora,Silica,  1 ,  4 ,peça,4,1,8,0,  32 ,  8 ,  1 ,  11 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,5,2694,Pep Set,Vibrado,Silica,  77 ,  1 ,peça,1,2,8,0,  8 ,  8 ,  28 ,  224 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,6,2695,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,7,2696,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,8,2697,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,9,2698,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/21/2025,8/25/2025
145714,8/27/2025,5,4805,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  2 ,peça,3,1,8,0,  12 ,  4 ,  1 ,  6 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,1,2690,Cold Box Gasado,Cold Box 4,Silica,  3 ,  2 ,peça,1,1,8,0,  16 ,  16 ,  3 ,  40 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,2,2691,Cold Box Gasado,Cold Box 4,Silica,  3 ,  2 ,peça,1,1,8,0,  16 ,  16 ,  3 ,  40 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,3,2692,Cold Box Soprado,Sopradora,Silica,  3 ,  1 ,peça,2,1,8,0,  8 ,  4 ,  1 ,  6 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,4,2693,Cold Box Soprado,Sopradora,Silica,  1 ,  4 ,peça,4,1,8,0,  32 ,  8 ,  1 ,  11 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,5,2694,Pep Set,Vibrado,Silica,"76,5","  1,00 ",peça,1,2,8,0,8,  8 ,  28 ,  224 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,6,2695,Pep Set,Carrossel,Silica,"8,47","  1,00 ",peça,1,1,8,0,8,  8 ,  1 ,  10 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,7,2696,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,8,2697,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,9,2698,Pep Set,Carrossel,Silica,  8 ,  1 ,peça,1,1,8,0,  8 ,  8 ,  1 ,  10 ,8/21/2025,8/25/2025
145715,8/27/2025,6,4805,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  2 ,peça,3,1,8,0,  12 ,  4 ,  1 ,  6 ,8/21/2025,8/25/2025
145739,8/27/2025,7,4755,1,116,Pep Set,Chão,Silica,  13 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  15 ,  300 ,8/21/2025,8/25/2025
145739,8/27/2025,7,4755,2,117,Cold Box Soprado,Sopradora,Silica,  6 ,  1 ,peça,2,1,20,0,  20 ,  10 ,  1 ,  14 ,8/21/2025,8/25/2025
145739,8/27/2025,7,4755,3,2514,Cold Box Soprado,Sopradora,Silica,  3 ,  1 ,peça,4,1,20,0,  20 ,  5 ,  1 ,  7 ,8/21/2025,8/25/2025
145255,8/27/2025,8,946,1,102,Pep Set,Carrossel,Silica,  9 ,  1 ,peça,1,1,16,0,  16 ,  16 ,  1 ,  20 ,8/21/2025,8/25/2025
145255,8/27/2025,8,946,6,840,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,4,1,16,0,  16 ,  4 ,  1 ,  6 ,8/21/2025,8/25/2025
145255,8/27/2025,8,946,3,104,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,16,0,  16 ,  4 ,  1 ,  6 ,8/21/2025,8/25/2025
145255,8/27/2025,8,946,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  2 ,peça,3,1,16,0,  24 ,  8 ,  1 ,  11 ,8/21/2025,8/25/2025
145921,8/27/2025,9,947,1,87,Pep Set,Carrossel,Silica,  22 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/21/2025,8/25/2025
145921,8/27/2025,9,947,2,88,Pep Set,Carrossel,Silica,  16 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/21/2025,8/25/2025
145921,8/27/2025,9,947,3,89,Pep Set,Carrossel,Silica,  9 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/21/2025,8/25/2025
145921,8/27/2025,9,947,4,94,Pep Set,Carrossel,Silica,  5 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/21/2025,8/25/2025
145281,8/27/2025,10,944,1,99,Pep Set,Carrossel,Silica,  9 ,  1 ,peça,1,1,16,0,  16 ,  16 ,  1 ,  20 ,8/21/2025,8/25/2025
145281,8/27/2025,10,944,6,840,Cold Box Soprado,Sopradora,Silica,  2 ,  1 ,peça,4,1,16,0,  16 ,  4 ,  1 ,  6 ,8/21/2025,8/25/2025
145281,8/27/2025,10,944,3,101,Cold Box Soprado,Sopradora,Silica,  1 ,  1 ,peça,4,1,16,0,  16 ,  4 ,  1 ,  6 ,8/21/2025,8/25/2025
145281,8/27/2025,10,944,20,2629,Cold Box Soprado,Sopradora,Silica,  2 ,  2 ,peça,3,1,16,0,  24 ,  8 ,  1 ,  11 ,8/21/2025,8/25/2025
145760,8/27/2025,11,945,1,90,Pep Set,Carrossel,Silica,  22 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/21/2025,8/25/2025
145760,8/27/2025,11,945,2,91,Pep Set,Carrossel,Silica,"16,1","  1,00 ",peça,1,2,20,0,20,  20 ,  1 ,  25 ,8/21/2025,8/25/2025
145760,8/27/2025,11,945,3,92,Pep Set,Carrossel,Silica,  9 ,  1 ,peça,1,2,20,0,  20 ,  20 ,  1 ,  25 ,8/21/2025,8/25/2025
